Subject,Sex,Rmapping,CB,RTL,RTR,RTMax,Asynchrony,AccL,AccR,Bacc,Block,Trial, F1,F2,R1,R2,Chord,CResp1,CResp2,RewardType,ChordType,Rewarded,PrevReward,AfterReward,Practiced,PrevAcc,GoodFast,Repeats,Useable,Qchord,QRecall,QRespQ,Composite Awareness
26,1,4,6,1739,1713,1739,26,1,1,1,3,11,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1117,1110,1117,7,1,1,1,3,12,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1183,1189,1189,6,1,1,1,3,13,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1937,1943,1943,6,1,1,1,3,14,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1331,1369,1369,38,1,1,1,3,15,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,951,939,951,12,1,1,1,3,16,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1575,1581,1581,6,1,1,1,3,17,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1865,1871,1871,6,1,1,1,3,18,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,859,865,865,6,1,1,1,3,19,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1677,1666,1677,11,1,1,1,3,20,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1118,1156,1156,38,1,1,1,3,21,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1648,1639,1648,9,1,1,1,3,22,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1043,1032,1043,11,1,1,1,3,23,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1427,1497,1497,70,1,1,1,3,24,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1013,1003,1013,10,1,1,1,3,25,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1111,1117,1117,6,1,1,1,3,26,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1113,1119,1119,6,0,1,0,3,27,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,1502,1492,1502,10,1,1,1,3,28,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,928,950,950,22,1,1,1,3,29,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1522,1528,1528,6,1,1,1,3,30,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1428,1434,1434,6,1,1,1,3,31,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,774,764,774,10,1,1,1,3,32,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1256,1262,1262,6,1,1,1,3,33,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1034,1026,1034,8,1,1,1,3,34,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,780,786,786,6,1,1,1,3,35,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1486,1492,1492,6,1,1,1,3,36,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1040,1046,1046,6,1,1,1,3,37,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1250,1256,1256,6,1,1,1,3,38,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1028,1050,1050,22,1,1,1,3,39,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1222,1548,1548,326,1,1,1,3,40,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,920,990,990,70,1,1,1,3,41,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1577,1551,1577,26,1,1,1,3,42,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1771,1763,1771,8,1,0,0,3,43,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,0,0,,,0,0.875
26,1,4,6,1344,1382,1382,38,1,1,1,3,44,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,1474,1464,1474,10,1,1,1,3,45,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1428,1466,1466,38,1,0,0,3,46,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,921,927,927,6,1,1,1,3,47,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,4,1,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,0,0,0,,,0,0.875
26,1,4,6,1478,1470,1478,8,1,1,1,4,2,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1288,1294,1294,6,1,0,0,4,3,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,1086,1091,1091,5,1,1,1,4,4,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1551,1557,1557,6,1,1,1,4,5,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1569,1575,1575,6,1,0,0,4,6,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,0,0,,,0,0.875
26,1,4,6,1655,1677,1677,22,1,1,1,4,7,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,905,943,943,38,1,1,1,4,8,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1226,1218,1226,8,1,1,1,4,9,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,940,946,946,6,1,1,1,4,10,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1149,1139,1149,10,1,1,1,4,11,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,863,885,885,22,1,1,1,4,12,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,755,743,755,12,1,1,1,4,13,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,867,873,873,6,1,1,1,4,14,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1061,1067,1067,6,1,1,1,4,15,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1303,1341,1341,38,1,1,1,4,16,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1209,1201,1209,8,1,1,1,4,17,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,939,929,939,10,1,1,1,4,18,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,861,867,867,6,1,1,1,4,19,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1023,1029,1029,6,1,1,1,4,20,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1121,1127,1127,6,1,1,1,4,21,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1219,1209,1219,10,1,1,1,4,22,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1781,1772,1781,9,1,1,1,4,23,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1447,1439,1447,8,1,1,1,4,24,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,953,958,958,5,1,1,1,4,25,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,890,896,896,6,1,1,1,4,26,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1150,1138,1150,12,1,1,1,4,27,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1133,1139,1139,6,1,1,1,4,28,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1199,1237,1237,38,1,1,1,4,29,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1121,1159,1159,38,1,1,1,4,30,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1091,1083,1091,8,1,1,1,4,31,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1845,1837,1845,8,1,1,1,4,32,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,999,991,999,8,1,1,1,4,33,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1705,1697,1705,8,1,1,1,4,34,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1003,1009,1009,6,1,1,1,4,35,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1389,1395,1395,6,1,1,1,4,36,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,815,807,815,8,1,1,1,4,37,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,897,919,919,22,1,1,1,4,38,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,931,905,931,26,1,1,1,4,39,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1301,1323,1323,22,1,0,0,4,40,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,1226,1218,1226,8,0,1,0,4,41,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,0,1,0,0,,,0,0.875
26,1,4,6,1391,1381,1391,10,1,1,1,4,42,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1568,1558,1568,10,1,1,1,4,43,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,978,984,984,6,1,1,1,4,44,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,852,844,852,8,1,1,1,4,45,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1206,1196,1206,10,1,1,1,4,46,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,5,1,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,0,0,0,,,0,0.875
26,1,4,6,983,1021,1021,38,1,1,1,5,2,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,985,977,985,8,1,1,1,5,3,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1083,1105,1105,22,1,1,1,5,4,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1565,1557,1565,8,1,1,1,5,5,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1407,1413,1413,6,1,1,1,5,6,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,833,825,833,8,1,1,1,5,7,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,963,955,963,8,1,1,1,5,8,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1061,1083,1083,22,1,1,1,5,9,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1047,1053,1053,6,1,1,1,5,10,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1097,1103,1103,6,1,1,1,5,11,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1659,1808,1808,149,0,1,0,5,12,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,0,,,0,0.875
26,1,4,6,1647,1781,1781,134,1,1,1,5,13,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,897,887,897,10,1,1,1,5,14,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,963,953,963,10,1,1,1,5,15,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,725,731,731,6,1,1,1,5,16,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,871,829,871,42,1,0,0,5,17,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,828,834,834,6,1,1,1,5,18,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,1214,1220,1220,6,1,1,1,5,19,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1138,1126,1138,12,1,1,1,5,20,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1010,1016,1016,6,1,1,1,5,21,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,742,746,746,4,1,1,1,5,22,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,966,988,988,22,1,1,1,5,23,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1112,1118,1118,6,1,1,1,5,24,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1114,1088,1114,26,1,1,1,5,25,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1084,1090,1090,6,1,1,1,5,26,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1294,1316,1316,22,1,1,1,5,27,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,895,885,895,10,1,1,1,5,28,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1155,1142,1155,13,1,1,1,5,29,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1858,1848,1858,10,1,1,1,5,30,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1188,1194,1194,6,1,1,1,5,31,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,982,972,982,10,1,1,1,5,32,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1240,1232,1240,8,1,0,0,5,33,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,0,,,0,0.875
26,1,4,6,1342,1348,1348,6,1,1,1,5,34,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1151,1157,1157,6,1,1,1,5,35,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1393,1415,1415,22,1,0,0,5,36,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,1335,1325,1335,10,1,1,1,5,37,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1433,1423,1433,10,1,1,1,5,38,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1718,1724,1724,6,1,1,0,6,1,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,1,0,,,0,0.875
26,1,4,6,1607,1597,1607,10,1,1,1,6,2,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,2121,40,2121,2081,1,0,0,6,3,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,0,0,0,,,0,0.875
26,1,4,6,1009,997,1009,12,1,1,1,6,4,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,881,887,887,6,1,1,1,6,5,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1234,1257,1257,23,1,1,1,6,6,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1076,1082,1082,6,1,1,1,6,7,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1078,1068,1078,10,1,1,1,6,8,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,727,733,733,6,1,1,1,6,9,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,972,959,972,13,1,1,1,6,10,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,973,961,973,12,1,1,1,6,11,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1645,1638,1645,7,1,1,1,6,12,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1153,1141,1153,12,1,1,1,6,13,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,769,775,775,6,1,1,1,6,14,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,885,873,885,12,1,1,1,6,15,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,853,859,859,6,1,1,1,6,16,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,935,957,957,22,1,1,1,6,17,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1113,1119,1119,6,1,1,1,6,18,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1099,1137,1137,38,0,1,0,6,19,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,0,,,0,0.875
26,1,4,6,1088,1110,1110,22,1,1,1,6,20,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1026,1048,1048,22,1,1,1,6,21,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1396,1402,1402,6,1,1,1,6,22,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,902,907,907,5,1,1,1,6,23,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1399,1405,1405,6,1,1,1,6,24,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,953,975,975,22,1,1,1,6,25,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,779,801,801,22,1,1,1,6,26,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1133,1139,1139,6,1,1,1,6,27,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1055,1047,1055,8,1,1,1,6,28,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,881,887,887,6,1,1,1,6,29,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1267,1257,1267,10,1,1,1,6,30,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,789,795,795,6,1,1,1,6,31,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,2167,40,2167,2127,1,0,0,6,32,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,0,0,0,,,0,0.875
26,1,4,6,1388,1378,1388,10,1,1,1,6,33,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,798,804,804,6,1,1,1,6,34,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1728,1718,1728,10,1,1,1,6,35,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1106,1098,1106,8,1,1,1,6,36,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1334,1340,1340,6,1,1,0,7,1,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,1,0,,,0,0.875
26,1,4,6,1160,1151,1160,9,1,1,1,7,2,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,2073,40,2073,2033,1,0,0,7,3,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,0,0,0,,,0,0.875
26,1,4,6,1246,1220,1246,26,1,1,1,7,4,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,1200,1206,1206,6,1,1,1,7,5,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1618,1624,1624,6,1,1,1,7,6,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1348,1386,1386,38,1,0,0,7,7,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,1049,1055,1055,6,1,1,1,7,8,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,1643,1617,1643,26,1,1,1,7,9,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,909,915,915,6,1,1,1,7,10,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.875
